algorithm,base_estimator,base_estimator__alpha,base_estimator__class_weight,base_estimator__criterion,base_estimator__max_depth,base_estimator__max_features,base_estimator__max_leaf_nodes,base_estimator__min_impurity_decrease,base_estimator__min_samples_leaf,base_estimator__min_samples_split,base_estimator__min_weight_fraction_leaf,base_estimator__presort,base_estimator__random_state,base_estimator__splitter,learning_rate,n_estimators,random_state
SAMME.R,"DTLearner(alpha=0.05, class_weight='balanced', criterion='gini',
     max_depth=None, max_features=None, max_leaf_nodes=None,
     min_impurity_decrease=0, min_samples_leaf=1, min_samples_split=2,
     min_weight_fraction_leaf=0.0, presort=False, random_state=42,
     splitter='best')",0.05,balanced,gini,,,,0,1,2,0.0,False,42,best,0.32,5,42
